frame,time,id,xmin,ymin,xmax,ymax,conf,cls
498,498,408,341.1706848144531,533.2470703125,867.7180786132812,713.2340698242188,0.45939087867736816,7
499,499,13,1.046478271484375,418.82928466796875,256.1470642089844,710.708984375,0.7188284397125244,2
499,499,362,1003.365966796875,201.01004028320312,1164.65625,310.3965759277344,0.7896469831466675,2
499,499,369,1146.381591796875,318.1346740722656,1280.0,455.2082824707031,0.8478314280509949,2
499,499,370,0.0,255.71609497070312,148.1517333984375,368.1502990722656,0.8818374872207642,2
499,499,381,165.66746520996094,225.05165100097656,319.66650390625,335.0384521484375,0.8150071501731873,2
499,499,383,862.6267700195312,231.1064453125,1029.5504150390625,360.861328125,0.8566252589225769,2
499,499,389,631.86376953125,191.0589599609375,785.7236328125,300.3409729003906,0.8417863249778748,2
499,499,390,471.8270263671875,317.30963134765625,655.4945678710938,455.038330078125,0.821445882320404,2
499,499,391,438.6045837402344,124.11164855957031,555.672119140625,211.02613830566406,0.7791044116020203,2
499,499,396,242.41664123535156,452.7353820800781,524.6465454101562,627.9654541015625,0.8141900897026062,2
499,499,403,170.3318634033203,41.30919647216797,298.4295349121094,169.93243408203125,0.6626011729240417,7
499,499,380,804.69189453125,168.3033905029297,950.5108032226562,271.5341491699219,0.7059090733528137,2
499,499,407,640.8778076171875,536.7982788085938,1178.671142578125,714.9583740234375,0.8966139554977417,2
499,499,409,56.17818069458008,85.69485473632812,121.98177337646484,170.69088745117188,0.6585829854011536,2
499,499,408,335.44281005859375,526.92822265625,854.3980102539062,713.377197265625,0.5003433227539062,7
500,500,13,0.7435709238052368,418.2619934082031,256.11041259765625,710.4159545898438,0.720116376876831,2
500,500,362,1017.26416015625,203.96112060546875,1177.90234375,313.0310363769531,0.8314729928970337,2
500,500,369,1158.9267578125,323.8719787597656,1280.0,461.22064208984375,0.8729683756828308,2
500,500,370,0.0,252.72027587890625,143.76206970214844,365.09918212890625,0.8969296216964722,2
500,500,381,154.589111328125,220.8699951171875,308.67755126953125,330.8304443359375,0.7981905341148376,2
500,500,383,878.0255737304688,233.22695922851562,1046.0618896484375,364.0079345703125,0.854527473449707,2
500,500,389,647.364990234375,193.8051300048828,801.27734375,303.1478271484375,0.8384860754013062,2
500,500,390,460.74188232421875,313.1493225097656,643.2857666015625,450.4295349121094,0.8365646004676819,2
500,500,391,449.6392517089844,125.45551300048828,568.640869140625,213.61497497558594,0.7625738382339478,2
500,500,396,240.2303924560547,447.0335388183594,512.40576171875,619.5256958007812,0.8862009644508362,2
500,500,403,179.58297729492188,42.622520446777344,310.0686340332031,172.19088745117188,0.700803279876709,7
500,500,380,817.4425659179688,170.99671936035156,962.8265380859375,273.8492736816406,0.752532958984375,2
500,500,407,633.609375,528.7753295898438,1160.6185302734375,712.3675537109375,0.9137252569198608,2
500,500,409,64.61637878417969,87.33634185791016,135.10134887695312,172.97132873535156,0.7171596884727478,2
501,501,13,1.3336695432662964,418.7768249511719,255.71115112304688,709.44970703125,0.7462311387062073,2
501,501,362,1028.817626953125,205.86148071289062,1191.1563720703125,316.2427978515625,0.7119961380958557,2
501,501,369,1172.29296875,328.55889892578125,1280.0,465.144775390625,0.7691592574119568,2
501,501,370,0.0,250.3041229248047,140.0163116455078,362.4845275878906,0.8747540712356567,2
501,501,381,143.4149627685547,216.2835693359375,299.1558837890625,327.65875244140625,0.782248318195343,2
501,501,383,891.6301879882812,235.3288116455078,1061.3123779296875,367.6474914550781,0.8517188429832458,2
501,501,389,661.1508178710938,196.31849670410156,816.29736328125,306.77679443359375,0.8475748896598816,2
501,501,390,449.5303039550781,309.2962646484375,629.7432861328125,444.97308349609375,0.8331354856491089,2
501,501,391,461.029541015625,127.3714828491211,579.9515380859375,215.18614196777344,0.7985271215438843,2
501,501,396,237.3934783935547,444.3078918457031,499.90484619140625,613.6118774414062,0.8877222537994385,2
501,501,403,189.25326538085938,43.55485534667969,322.19073486328125,174.62538146972656,0.7445688843727112,7
501,501,380,828.0992431640625,172.7294921875,974.4638061523438,276.45880126953125,0.7452466487884521,2
501,501,407,632.65771484375,521.46337890625,1138.4151611328125,706.3704833984375,0.9109880924224854,2
501,501,409,72.86520385742188,88.95902252197266,146.30740356445312,172.90106201171875,0.7219933271408081,2
501,501,415,442.95721435546875,512.122802734375,713.4513549804688,715.8108520507812,0.4012796878814697,7
502,502,13,1.3980729579925537,419.2901916503906,255.3185577392578,709.163818359375,0.7769270539283752,2
502,502,362,1043.2037353515625,207.7665557861328,1207.427490234375,319.493896484375,0.8011605143547058,2
502,502,370,0.0,245.94949340820312,134.8277587890625,358.0740051269531,0.8461887836456299,2
502,502,381,129.87246704101562,210.98870849609375,287.36138916015625,323.9012451171875,0.7789590954780579,2
502,502,383,907.1133422851562,237.8196563720703,1081.40185546875,374.36773681640625,0.8952704668045044,2
502,502,389,677.30224609375,199.32534790039062,834.658935546875,311.5876770019531,0.8142414093017578,2
502,502,390,437.0658264160156,304.3704528808594,616.6011352539062,439.95562744140625,0.832589328289032,2
502,502,391,473.963623046875,128.74827575683594,593.1929321289062,216.6209259033203,0.7635678052902222,2
502,502,396,235.84304809570312,439.7364196777344,488.8072204589844,605.5066528320312,0.8884090781211853,2
502,502,403,201.0120086669922,45.45573806762695,335.03936767578125,176.342529296875,0.6608515977859497,7
502,502,380,842.6002807617188,174.58526611328125,990.7269897460938,279.5408630371094,0.692090630531311,2
502,502,407,629.102294921875,512.82080078125,1115.5579833984375,699.4108276367188,0.9133085012435913,2
502,502,409,83.82907104492188,90.6558837890625,162.23695373535156,175.72108459472656,0.7005333304405212,2
502,502,415,428.10406494140625,504.647705078125,708.597412109375,716.1627197265625,0.4832375645637512,7
503,503,13,0.8697553277015686,419.58538818359375,254.6474609375,709.2317504882812,0.7570358514785767,2
503,503,362,1055.781005859375,209.58522033691406,1220.6185302734375,322.0520935058594,0.8213158249855042,2
503,503,370,0.0,242.5362548828125,130.7763671875,355.121826171875,0.8231795430183411,2
503,503,381,119.61900329589844,209.34617614746094,274.21881103515625,320.3286437988281,0.7922734022140503,2
503,503,383,922.6044921875,241.7503662109375,1099.4749755859375,380.9477233886719,0.8773592114448547,2
503,503,389,692.3211669921875,202.15451049804688,851.2111206054688,315.7596740722656,0.7823984026908875,2
503,503,390,426.957275390625,302.0992431640625,603.67236328125,435.5846862792969,0.8226590156555176,2
503,503,391,485.9063720703125,130.2033233642578,605.5690307617188,218.11903381347656,0.7640078663825989,2
503,503,396,231.81588745117188,434.9874572753906,477.7215576171875,598.5955810546875,0.8838316798210144,2
503,503,403,211.4903106689453,46.08969497680664,346.9869689941406,177.50045776367188,0.6543132662773132,7
503,503,380,853.345947265625,176.70970153808594,1003.1072998046875,283.00872802734375,0.769530177116394,2
503,503,407,629.91357421875,506.3320007324219,1090.765869140625,691.3534545898438,0.8925629258155823,2
503,503,409,93.64949035644531,93.28630828857422,175.18630981445312,177.82424926757812,0.7498587369918823,2
503,503,415,416.3867492675781,498.7772521972656,703.928466796875,716.1475219726562,0.6399202346801758,7
504,504,13,0.3190573751926422,418.87408447265625,254.671630859375,709.2503051757812,0.7388911843299866,2
504,504,362,1069.215087890625,211.50343322753906,1234.450439453125,324.69561767578125,0.8332620859146118,2
504,504,370,0.0,240.95303344726562,124.80338287353516,351.7027282714844,0.833691418170929,2
504,504,381,111.60767364501953,208.6300811767578,263.0982666015625,317.2139892578125,0.8068904280662537,2
504,504,383,938.6827392578125,245.20077514648438,1114.743896484375,384.18212890625,0.8720681071281433,2
504,504,389,706.9242553710938,205.43516540527344,866.7189331054688,319.7597351074219,0.8166615962982178,2
504,504,390,416.1397705078125,298.59906005859375,590.7135009765625,430.6380310058594,0.8480863571166992,2
504,504,391,496.3877868652344,131.0548095703125,618.4559326171875,220.78355407714844,0.7750843167304993,2
504,504,396,227.76495361328125,429.531982421875,470.5921936035156,593.5779418945312,0.9061956405639648,2
504,504,403,222.04965209960938,46.69036102294922,359.01495361328125,178.73214721679688,0.6876206994056702,7
504,504,380,864.081787109375,177.9348907470703,1015.757568359375,285.7973327636719,0.7192670106887817,2
504,504,407,632.1278686523438,500.36114501953125,1067.637451171875,682.9777221679688,0.8834737539291382,2
504,504,409,101.90635681152344,94.40962982177734,188.64474487304688,180.84909057617188,0.7543227672576904,2
504,504,415,405.6482849121094,491.8674011230469,699.70556640625,715.18017578125,0.5221899151802063,7
505,505,13,0.0,418.50067138671875,254.56533813476562,709.5103759765625,0.7100657224655151,2
505,505,362,1085.181640625,214.4988250732422,1249.98193359375,327.75555419921875,0.7555813193321228,2
505,505,370,0.0,236.91941833496094,119.45240783691406,347.4853515625,0.8591575622558594,2
505,505,381,100.20195770263672,206.2224884033203,249.85684204101562,313.2584228515625,0.8460431694984436,2
505,505,383,957.775146484375,250.4532928466797,1133.5574951171875,389.3794250488281,0.8606318831443787,2
505,505,389,723.7769775390625,207.90200805664062,885.2861328125,323.79229736328125,0.758185625076294,2
505,505,390,403.8120422363281,294.76611328125,576.4550170898438,425.36639404296875,0.8322305679321289,2
505,505,391,510.047607421875,132.71910095214844,632.294189453125,222.4503631591797,0.7681835889816284,2
505,505,396,222.4141387939453,423.0858459472656,460.31988525390625,585.792724609375,0.8851197957992554,2
505,505,403,233.88848876953125,47.85817337036133,372.06109619140625,180.25286865234375,0.6684973835945129,7
505,505,380,877.6867065429688,179.4360809326172,1030.208984375,288.1256103515625,0.6947325468063354,2
505,505,407,630.5902709960938,492.2333068847656,1041.593505859375,671.8145141601562,0.915989100933075,2
505,505,409,112.11642456054688,96.00672149658203,203.36744689941406,183.78663635253906,0.7744498252868652,2
505,505,415,393.5998840332031,483.468994140625,696.8477172851562,715.3001708984375,0.5239216089248657,7
506,506,13,0.0,417.5006103515625,255.04055786132812,709.6212768554688,0.6665400862693787,2
506,506,362,1098.7247314453125,216.0575714111328,1264.155517578125,330.2750244140625,0.8240751028060913,2
506,506,370,0.0,234.96607971191406,113.89936065673828,344.8589782714844,0.8472161889076233,2
506,506,381,89.60730743408203,203.10562133789062,239.4259490966797,310.49456787109375,0.8265033960342407,2
506,506,383,974.0049438476562,254.29005432128906,1150.5604248046875,393.955810546875,0.8186235427856445,2
506,506,389,739.506103515625,211.1917266845703,901.68896484375,327.81939697265625,0.8198586702346802,2
506,506,390,392.8187255859375,292.1130676269531,562.982177734375,420.7757568359375,0.7863738536834717,2
506,506,391,522.1727294921875,134.18997192382812,644.21484375,223.73391723632812,0.7846882939338684,2
506,506,396,215.45233154296875,417.30633544921875,449.727783203125,579.6242065429688,0.8792492151260376,2
506,506,403,243.84149169921875,48.82563781738281,384.2665710449219,182.9022674560547,0.6458183526992798,7
506,506,380,890.225830078125,181.14175415039062,1042.193115234375,289.55194091796875,0.6398162841796875,2
506,506,407,628.295654296875,485.8566589355469,1020.4674072265625,664.1389770507812,0.8729158639907837,2
506,506,409,122.23148345947266,97.5611572265625,215.5203857421875,184.4578094482422,0.7944051623344421,2
506,506,415,382.3025817871094,476.46478271484375,689.888427734375,713.7359008789062,0.6104341745376587,7
506,506,421,1.9262741804122925,87.49303436279297,37.015907287597656,154.83782958984375,0.541572093963623,2
507,507,13,0.0,417.43304443359375,255.06689453125,709.7275390625,0.6237867474555969,2
507,507,362,1111.1495361328125,218.58175659179688,1276.7498779296875,332.9972839355469,0.7909712791442871,2
507,507,370,0.0,232.94903564453125,108.90885925292969,342.75103759765625,0.812490701675415,2
507,507,381,82.64202880859375,200.18463134765625,230.5913543701172,306.8088073730469,0.7709822058677673,2
507,507,383,989.1431274414062,256.6577453613281,1168.59423828125,399.16845703125,0.855712354183197,2
507,507,389,753.6148071289062,214.14109802246094,916.4945068359375,331.5953369140625,0.8227014541625977,2
507,507,390,381.10443115234375,288.30902099609375,551.727783203125,417.4158020019531,0.8215981125831604,2
507,507,391,532.8833618164062,136.1437225341797,655.6847534179688,226.36428833007812,0.7552295923233032,2
507,507,396,216.2713623046875,412.61846923828125,443.990966796875,571.4070434570312,0.8385801315307617,2
507,507,403,255.010986328125,51.26654815673828,395.229736328125,184.3881072998047,0.536001443862915,7
507,507,380,900.1587524414062,183.72572326660156,1052.9012451171875,292.8685607910156,0.7556086182594299,2
507,507,407,629.2803344726562,480.1678771972656,999.6404418945312,654.8759765625,0.8743592500686646,2
507,507,409,131.0443878173828,98.83979797363281,228.2839813232422,187.00186157226562,0.7826799750328064,2
507,507,415,370.4531555175781,468.3200988769531,683.3888549804688,712.5191650390625,0.5939591526985168,7
507,507,421,5.929604530334473,87.04146575927734,40.92262649536133,153.63751220703125,0.6439824104309082,2
507,507,422,1002.1092529296875,677.4166870117188,1261.4512939453125,717.5336303710938,0.5748088359832764,2
508,508,13,0.5070360898971558,418.3489990234375,255.39248657226562,709.7501220703125,0.7637377381324768,2
508,508,362,1123.3876953125,222.11929321289062,1280.0,336.1934814453125,0.7856501936912537,2
508,508,370,0.0,231.6925048828125,100.89238739013672,338.7277526855469,0.8414242267608643,2
508,508,381,72.31222534179688,197.43324279785156,218.3765106201172,303.2171936035156,0.7996671199798584,2
508,508,383,1006.4978637695312,260.58306884765625,1189.2744140625,406.1750183105469,0.8786875605583191,2
508,508,389,771.6085815429688,217.9855194091797,935.7406616210938,336.5466003417969,0.8209244012832642,2
508,508,390,369.2933349609375,284.06640625,538.359130859375,412.0303039550781,0.8440253138542175,2
508,508,391,545.9231567382812,138.55865478515625,669.5629272460938,229.38417053222656,0.7425444722175598,2
508,508,396,209.17068481445312,405.9609680175781,434.4436340332031,564.9285278320312,0.890724778175354,2
508,508,403,267.70928955078125,53.05461883544922,408.5653991699219,185.85128784179688,0.6124414205551147,7
508,508,380,914.9803466796875,186.67735290527344,1067.3665771484375,295.39752197265625,0.7553048729896545,2
508,508,407,625.55419921875,474.5406188964844,977.0797119140625,646.182861328125,0.9138976335525513,2
508,508,409,143.3496551513672,99.92767333984375,241.35919189453125,186.16273498535156,0.7660261392593384,2
508,508,415,362.662353515625,461.01953125,672.4044799804688,705.559326171875,0.4613969027996063,7
508,508,421,11.9828462600708,86.78662109375,48.264625549316406,154.3469696044922,0.4467141330242157,2
508,508,422,961.2310791015625,668.9539184570312,1267.8509521484375,716.7127685546875,0.5869975090026855,2
509,509,13,0.9577304720878601,418.3648376464844,255.95399475097656,709.6807250976562,0.7632041573524475,2
509,509,362,1131.515380859375,224.53675842285156,1280.0,338.1878967285156,0.8103211522102356,2
509,509,370,0.0,229.9088897705078,95.38339233398438,335.8461608886719,0.8483133912086487,2
509,509,381,63.409122467041016,194.7566375732422,207.0740203857422,299.4781188964844,0.7954757213592529,2
509,509,383,1022.8229370117188,264.87359619140625,1208.1676025390625,413.01068115234375,0.8698161840438843,2
509,509,389,787.1197509765625,222.04925537109375,952.5535278320312,341.7323303222656,0.8345105648040771,2
509,509,390,357.818603515625,279.80548095703125,525.8413696289062,407.1092224121094,0.8434610366821289,2
509,509,391,558.722900390625,141.42637634277344,680.8732299804688,231.0111846923828,0.8085612058639526,2
509,509,396,205.1218719482422,400.109130859375,427.0408630371094,558.2590942382812,0.8894488215446472,2
509,509,403,278.6217346191406,54.171695709228516,420.62738037109375,187.46339416503906,0.6321454644203186,7
509,509,380,927.740478515625,189.18695068359375,1079.844482421875,297.6472473144531,0.580306887626648,2
509,509,407,622.3832397460938,469.1663513183594,958.7030639648438,638.6837768554688,0.8961884379386902,2
509,509,409,153.67079162597656,101.01545715332031,253.8220672607422,187.12338256835938,0.7296247482299805,2
509,509,415,356.4530334472656,454.8977355957031,662.611328125,699.6668701171875,0.5739697217941284,7
509,509,421,16.80436897277832,88.78682708740234,54.20615005493164,155.90220642089844,0.5442672967910767,2
509,509,422,916.4283447265625,657.8168334960938,1280.0,715.0579833984375,0.63295978307724,2
510,510,13,0.6656039953231812,417.47967529296875,256.31768798828125,709.517578125,0.7665396332740784,2
510,510,362,1136.7618408203125,225.2738800048828,1280.0,341.8255615234375,0.7408304810523987,2
510,510,370,0.0,227.90089416503906,89.20639038085938,332.7067565917969,0.8002097010612488,2
510,510,381,55.856773376464844,193.0277862548828,198.2171630859375,297.7809143066406,0.7366495132446289,2
510,510,383,1039.7623291015625,269.7494812011719,1223.9486083984375,417.133056640625,0.9203604459762573,2
510,510,389,799.7725219726562,223.6981658935547,970.3120727539062,347.7204284667969,0.8509361147880554,2
510,510,390,347.44921875,276.2862548828125,514.3173217773438,402.7815246582031,0.8487324714660645,2
510,510,391,570.9053955078125,144.11839294433594,691.6788940429688,232.3730926513672,0.7566061615943909,2
510,510,396,201.06060791015625,396.1025695800781,419.2510681152344,552.7252197265625,0.8896945714950562,2
510,510,403,288.6210632324219,54.953834533691406,432.9996643066406,190.14865112304688,0.7221513986587524,7
510,510,380,935.9485473632812,190.64979553222656,1089.6585693359375,300.9976501464844,0.6077566742897034,2
510,510,407,617.3673095703125,462.5882568359375,942.76025390625,631.8652954101562,0.9037919044494629,2
510,510,409,162.50120544433594,101.87435913085938,264.2660827636719,187.67848205566406,0.732464075088501,2
510,510,415,351.3448181152344,449.0453186035156,652.6508178710938,693.1090698242188,0.5700737833976746,7
510,510,421,19.485633850097656,88.60482025146484,61.01883316040039,160.02069091796875,0.5309445858001709,2
510,510,422,870.6041870117188,646.6912841796875,1280.0,714.91357421875,0.7837518453598022,2
511,511,13,0.6864572167396545,417.65521240234375,256.31341552734375,709.58349609375,0.8004249334335327,2
511,511,362,1142.7578125,228.12387084960938,1280.0,348.1070556640625,0.6059004664421082,2
511,511,370,0.0,225.3679656982422,82.73898315429688,329.3687744140625,0.7948687076568604,2
511,511,381,47.43609619140625,192.16664123535156,183.5324249267578,292.8189697265625,0.7484352588653564,2
511,511,383,1060.8675537109375,276.0462951660156,1244.6751708984375,423.17669677734375,0.7927860021591187,2
511,511,389,818.3661499023438,228.25396728515625,988.7032470703125,352.375,0.7913410067558289,2
511,511,390,335.4153747558594,272.82757568359375,498.7012634277344,396.4881591796875,0.8591175079345703,2
511,511,391,584.4614868164062,146.01536560058594,705.0411987304688,233.82814025878906,0.8232897520065308,2
511,511,396,194.37619018554688,392.6405029296875,407.0254821777344,546.2374877929688,0.8932555317878723,2
511,511,403,300.0245056152344,55.948707580566406,446.3551025390625,192.65341186523438,0.6350346207618713,7
511,511,380,951.3528442382812,193.4796905517578,1104.947998046875,303.72149658203125,0.7872164249420166,2
511,511,407,612.155517578125,456.9705505371094,923.378662109375,623.5961303710938,0.9049218893051147,2
511,511,409,171.09555053710938,103.5659408569336,280.7707214355469,194.90586853027344,0.7752262949943542,2
511,511,415,345.7640075683594,441.9152526855469,639.494140625,682.7467651367188,0.7320067286491394,7
511,511,421,24.56374168395996,90.02449798583984,69.3793716430664,162.2850341796875,0.5060187578201294,2
511,511,422,815.9183959960938,634.29638671875,1280.0,716.9276123046875,0.7340680360794067,2
512,512,13,0.9023481607437134,418.0901184082031,256.0862731933594,709.3501586914062,0.7873387932777405,2
512,512,362,1153.100830078125,230.6861572265625,1280.0,348.149658203125,0.5216834545135498,2
512,512,370,0.0,223.86965942382812,75.75259399414062,327.13812255859375,0.7756198048591614,2
512,512,381,37.19203186035156,188.0711669921875,173.12667846679688,289.2820129394531,0.7744236588478088,2
512,512,383,1079.1160888671875,282.9563903808594,1261.972900390625,429.2826843261719,0.8246294856071472,2
512,512,389,835.4364624023438,231.8263397216797,1004.89404296875,355.5864562988281,0.8273252248764038,2
512,512,390,323.95013427734375,268.3876647949219,487.8846740722656,392.5619812011719,0.8474405407905579,2
512,512,391,595.7479248046875,147.0138397216797,717.6873779296875,235.6116180419922,0.7688351273536682,2
512,512,396,190.7030487060547,388.2664489746094,399.7169189453125,540.0000610351562,0.895521342754364,2
512,512,403,312.6766357421875,57.28322219848633,458.7948913574219,193.5392303466797,0.6759517788887024,7
512,512,380,964.7293090820312,195.55494689941406,1119.8487548828125,307.1980285644531,0.5858887434005737,2
512,512,407,607.7872314453125,452.61492919921875,905.813720703125,616.3676147460938,0.8793407082557678,2
512,512,409,182.6435089111328,106.26069641113281,293.5550537109375,197.26614379882812,0.7807850241661072,2
512,512,415,341.71356201171875,436.8536376953125,628.5278930664062,674.6660766601562,0.7334781885147095,7
512,512,421,27.706527709960938,92.02392578125,76.92971801757812,165.88516235351562,0.4872284233570099,2
512,512,422,777.7615356445312,623.323486328125,1280.0,716.9429931640625,0.7808067202568054,2
513,513,13,0.7336681485176086,417.7890625,256.1313781738281,709.2306518554688,0.7674973011016846,2
513,513,370,0.0,221.14422607421875,69.25997924804688,322.9504089355469,0.7621629238128662,2
513,513,381,26.736040115356445,183.44131469726562,163.4434814453125,285.9554748535156,0.7200474739074707,2
513,513,383,1096.7435302734375,287.42987060546875,1278.9794921875,433.0447998046875,0.838742733001709,2
513,513,389,850.7991333007812,235.20306396484375,1021.1015625,359.6922302246094,0.7722672820091248,2
513,513,390,313.77703857421875,264.6904602050781,476.64654541015625,388.0052185058594,0.8465575575828552,2
513,513,391,606.6671752929688,147.93687438964844,730.1876220703125,237.620849609375,0.7081514596939087,2
513,513,396,185.2782440185547,384.929931640625,390.84326171875,535.1301879882812,0.8917280435562134,2
513,513,403,324.2876892089844,58.723026275634766,470.5181884765625,194.7388458251953,0.7665138244628906,7
513,513,380,977.1201782226562,197.3682403564453,1133.69873046875,310.6709899902344,0.6649739146232605,2
513,513,407,602.15966796875,446.7259826660156,891.89794921875,610.0001220703125,0.8870275616645813,2
513,513,409,193.8774871826172,108.77936553955078,305.5856018066406,199.2838592529297,0.7153350114822388,2
513,513,415,338.35064697265625,432.9351501464844,617.4711303710938,666.7075805664062,0.533937394618988,7
513,513,421,30.728986740112305,94.26200103759766,82.51725769042969,165.6389617919922,0.531376838684082,2
513,513,422,750.4364013671875,614.2128295898438,1280.0,716.1158447265625,0.8188096284866333,2
514,514,13,0.3804900646209717,417.0733642578125,256.3499450683594,709.2092895507812,0.7503581047058105,2
514,514,370,0.0,219.44207763671875,61.415000915527344,318.21209716796875,0.65675950050354,2
514,514,381,16.135900497436523,179.9686737060547,149.84246826171875,280.7966613769531,0.7982686758041382,2
514,514,383,1111.5052490234375,292.1214294433594,1280.0,437.8905029296875,0.8369230031967163,2
514,514,389,869.1032104492188,239.4870147705078,1041.4971923828125,365.6591796875,0.8156474232673645,2
514,514,390,301.523681640625,262.2096252441406,461.424072265625,383.17401123046875,0.8599075675010681,2
514,514,391,619.07666015625,148.62371826171875,744.0189208984375,239.19252014160156,0.7918840050697327,2
514,514,396,179.69482421875,380.7872314453125,381.7488098144531,529.091796875,0.884981632232666,2
514,514,403,337.3030090332031,60.931949615478516,484.0001525878906,197.0763702392578,0.7256112098693848,7
514,514,380,992.4056396484375,199.9544677734375,1149.595947265625,314.59600830078125,0.6628488898277283,2
514,514,407,594.6318359375,440.51123046875,874.3355712890625,601.72021484375,0.9058433771133423,2
514,514,409,205.10401916503906,110.85730743408203,318.72674560546875,201.9095458984375,0.825010359287262,2
514,514,415,331.4768371582031,426.19964599609375,605.8438720703125,658.5167236328125,0.5077926516532898,7
514,514,421,36.1502571105957,95.96858215332031,92.59780883789062,166.85826110839844,0.793918788433075,2
514,514,422,713.6171264648438,603.7405395507812,1280.0,717.2796020507812,0.8084238171577454,2
514,514,427,1187.11865234375,238.1768798828125,1280.0,323.3158874511719,0.5097324848175049,2
515,515,13,0.3670617341995239,417.32373046875,256.1314392089844,709.2172241210938,0.7934972047805786,2
515,515,381,4.80925178527832,178.2085723876953,137.08056640625,278.00640869140625,0.7776472568511963,2
515,515,383,1123.1121826171875,294.9839172363281,1280.0,441.4866638183594,0.8228890895843506,2
515,515,389,885.349609375,242.19857788085938,1060.10986328125,370.4747009277344,0.8011141419410706,2
515,515,390,290.9631652832031,259.6241760253906,449.21051025390625,379.04364013671875,0.8869392275810242,2
515,515,391,629.1366577148438,149.2848663330078,757.3306274414062,242.5773468017578,0.8267304301261902,2
515,515,396,175.11373901367188,375.1315002441406,374.50750732421875,522.13037109375,0.8785883784294128,2
515,515,403,348.2680358886719,62.35253143310547,495.4725341796875,198.7672576904297,0.6847420930862427,7
515,515,380,1006.3541870117188,203.49496459960938,1160.8990478515625,316.9755859375,0.6351510882377625,2
515,515,407,587.5100708007812,434.3636779785156,859.8853759765625,594.6034545898438,0.887604296207428,2
515,515,409,214.8987274169922,112.49665832519531,330.5935363769531,204.23513793945312,0.8515754342079163,2
515,515,415,327.3710632324219,421.2622375488281,594.2530517578125,649.1157836914062,0.5224407315254211,7
515,515,421,42.78293991088867,97.02262115478516,104.16751098632812,168.112060546875,0.7714601755142212,2
515,515,422,691.6122436523438,593.3668212890625,1280.0,715.7861328125,0.8656666874885559,2
515,515,427,1201.175048828125,240.22483825683594,1280.0,312.9018859863281,0.41325610876083374,2
515,515,428,345.2406311035156,422.3475341796875,578.9608154296875,649.1370239257812,0.4367719888687134,2
515,515,429,2.5677590370178223,64.89263153076172,72.98432159423828,143.45635986328125,0.48265546560287476,2
516,516,13,0.1332515925168991,416.7207336425781,256.33770751953125,709.201904296875,0.7062759399414062,2
516,516,381,0.0,177.1967010498047,126.77442932128906,273.0420837402344,0.687626302242279,2
516,516,383,1134.002197265625,299.4879455566406,1280.0,445.52288818359375,0.880837619304657,2
516,516,389,900.3130493164062,245.4615936279297,1076.9530029296875,375.5535583496094,0.8067631125450134,2
516,516,390,281.6581115722656,257.830078125,438.0509338378906,375.5396423339844,0.8511356115341187,2
516,516,391,638.9163208007812,150.203369140625,769.409423828125,245.4718475341797,0.8876863718032837,2
516,516,396,168.8832550048828,370.45489501953125,366.6136169433594,516.4202880859375,0.874789297580719,2
516,516,403,358.70697021484375,63.12522888183594,507.36572265625,200.5386505126953,0.6804049015045166,7
516,516,380,1019.1868896484375,206.8185272216797,1172.37841796875,320.1158752441406,0.7336053252220154,2
516,516,407,581.4268798828125,428.1868591308594,845.5550537109375,586.5828247070312,0.9065223336219788,2
516,516,409,224.79339599609375,113.57714080810547,343.1343994140625,206.6664581298828,0.8292393088340759,2
516,516,421,49.53202819824219,98.56398010253906,114.93578338623047,168.95965576171875,0.8337799906730652,2
516,516,422,675.1286010742188,585.255615234375,1280.0,715.4197998046875,0.9175148606300354,2
516,516,427,1214.619873046875,243.71414184570312,1280.0,306.87371826171875,0.35378628969192505,2
516,516,429,8.087621688842773,65.06352996826172,78.19075775146484,142.8390350341797,0.39114007353782654,2
516,516,430,0.0,216.00389099121094,27.575395584106445,313.4255065917969,0.4476613700389862,2
517,517,13,0.0,416.8442687988281,256.6903991699219,710.5092163085938,0.657427191734314,2
517,517,381,0.0,172.482421875,119.33113098144531,270.7884521484375,0.6280744075775146,2
517,517,383,1145.7596435546875,303.5061950683594,1280.0,452.00531005859375,0.8612069487571716,2
517,517,389,918.14794921875,250.10809326171875,1096.5343017578125,382.0219421386719,0.8356854319572449,2
517,517,390,268.34637451171875,253.288330078125,424.6968688964844,370.8990173339844,0.9027172923088074,2
517,517,391,652.3181762695312,152.2346649169922,782.5252075195312,247.37356567382812,0.8983639478683472,2
517,517,396,163.25079345703125,365.3829345703125,359.57012939453125,510.46051025390625,0.878924548625946,2
517,517,403,370.79095458984375,64.6292495727539,520.7939453125,203.1846923828125,0.6453186273574829,7
517,517,380,1029.387451171875,208.82186889648438,1183.3638916015625,323.099365234375,0.7361429333686829,2
517,517,407,573.7471923828125,421.38494873046875,830.6139526367188,578.3125,0.8977907299995422,2
517,517,409,236.5586700439453,115.3099594116211,356.914794921875,209.48851013183594,0.8539864420890808,2
517,517,421,60.52566146850586,99.50614929199219,130.1504669189453,169.6430206298828,0.7798711061477661,2
517,517,422,655.18359375,576.56005859375,1280.0,715.9304809570312,0.9107362627983093,2
517,517,415,313.20123291015625,410.6172180175781,574.3151245117188,635.9447021484375,0.7066055536270142,7
518,518,13,0.0,417.0545654296875,256.54052734375,711.0645141601562,0.660763680934906,2
